# Source https://www.eso.org/sci/facilities/paranal/instruments/crires/doc/CRIRES_User_Manual_P114.1.pdf
# Wavelength unit: nm
setting,wref,order,wmin_det1_nm,wmax_det1_nm,wmin_det2_nm,wmax_det2_nm,wmin_det3_nm,wmax_det3_nm,vignetted
Y1029,1029.310,59,949.556,955.964,956.425,962.541,962.963,968.753,False
Y1029,1029.310,58,965.933,972.448,972.924,979.130,979.573,985.463,False
Y1029,1029.310,57,982.886,989.517,989.998,996.313,996.759,1002.754,False
Y1029,1029.310,56,1000.440,1007.190,1007.674,1014.102,1014.553,1020.655,False
Y1029,1029.310,55,1018.630,1025.501,1025.986,1032.532,1032.986,1039.200,False
Y1029,1029.310,54,1037.497,1044.479,1044.969,1051.636,1052.096,1058.426,False
Y1029,1029.310,53,1057.032,1064.166,1064.663,1071.457,1071.912,1078.362,False
Y1029,1029.310,52,1077.359,1084.595,1085.091,1092.017,1092.500,1099.051,False
Y1029,1029.310,51,1098.447,1105.819,1106.338,1113.370,1113.871,1120.543,False
Y1028,1027.632,59,947.916,954.359,954.837,960.975,961.412,967.241,False
Y1028,1027.632,58,964.271,970.826,971.305,977.550,977.996,983.926,False
Y1028,1027.632,57,981.198,987.868,988.351,994.706,995.153,1001.188,False
Y1028,1027.632,56,998.719,1005.509,1005.996,1012.464,1012.918,1019.062,False
Y1028,1027.632,55,1016.878,1023.792,1024.280,1030.868,1031.324,1037.580,False
Y1028,1027.632,54,1035.698,1042.740,1043.233,1049.943,1050.403,1056.776,False
Y1028,1027.632,53,1055.243,1062.389,1062.888,1069.725,1070.186,1076.679,False
Y1028,1027.632,52,1075.508,1082.787,1083.283,1090.253,1090.732,1097.352,False
Y1028,1027.632,51,1096.565,1103.982,1104.499,1111.578,1112.076,1118.795,False
J1232,1232.490,50,1122.121,1129.638,1130.195,1137.352,1137.855,1144.645,False
J1232,1232.490,49,1145.040,1152.711,1153.271,1160.575,1161.089,1168.019,False
J1232,1232.490,48,1168.906,1176.737,1177.303,1184.759,1185.280,1192.356,False
J1232,1232.490,47,1193.802,1201.786,1202.356,1209.966,1210.493,1217.720,False
J1232,1232.490,46,1219.734,1227.908,1228.475,1236.257,1236.797,1244.182,False
J1232,1232.490,45,1246.813,1255.169,1255.760,1263.710,1264.265,1271.798,False
J1232,1232.490,44,1275.162,1283.670,1284.260,1292.398,1292.939,1300.661,False
J1232,1232.490,43,1304.776,1313.473,1314.090,1322.387,1322.970,1330.842,False
J1228,1228.488,50,1118.324,1125.929,1126.482,1133.728,1134.240,1141.130,False
